date_time,algorithm,rank,error,time_taken,seed
20240508_100022,STTA_srht,1,0.05639119152525939,0.0278978,263976212
20240508_100022,STTA_srht,1,0.04046171832146336,0.0261316,684332749
20240508_100022,STTA_srht,1,0.06029123455014247,0.0249,1950842694
20240508_100022,STTA_srht,1,0.02977238335944693,0.0248291,4151836767
20240508_100022,STTA_srht,1,0.08717079835835809,0.0317312,2286573081
20240508_100022,STTA_srht,1,0.1369351900395493,0.0262805,2115000615
20240508_100022,STTA_srht,1,0.08363289971185027,0.0294991,3961973760
20240508_100022,STTA_srht,1,0.08522815394731982,0.0251203,4079231919
20240508_100022,STTA_srht,1,0.038206753614211955,0.0225835,3203803548
20240508_100022,STTA_srht,1,0.09901525217860556,0.0282036,985109929
20240508_100022,STTA_srht,1,0.024046544513399003,0.0274627,2772926958
20240508_100022,STTA_srht,1,0.03217320135333205,0.0277581,1694126923
20240508_100055,STTA_srht_hash,1,0.04938070727308096,0.5897719,3783895004
20240508_100055,STTA_srht_hash,1,0.059963672260232144,0.2854937,204545970
20240508_100055,STTA_srht_hash,1,0.04280770088369065,0.2529141,1004631410
20240508_100055,STTA_srht_hash,1,0.06214235874006198,0.2571789,3896263924
20240508_100055,STTA_srht_hash,1,0.05405337687319946,0.2416358,2007555014
20240508_100055,STTA_srht_hash,1,0.3367644447258979,0.2577125,2565817100
20240508_100055,STTA_srht_hash,1,0.1791145052432299,0.258166,3994361498
20240508_100055,STTA_srht_hash,1,0.0862069802140218,0.5999181,1223463572
20240508_100055,STTA_srht_hash,1,0.050399534663434956,0.2503,1928195194
20240508_100055,STTA_srht_hash,1,0.18466824933488987,0.2482978,1719017439
20240508_100055,STTA_srht_hash,1,0.11067189918109994,0.2467563,2801523561
20240508_100055,STTA_srht_hash,1,0.017711080047641378,0.2542438,2388364539
20240508_100055,STTA_srht_hash,1,0.149560821816222,0.2555555,3752661498
20240508_100055,STTA_srht_hash,1,0.09571685895828758,0.4322841,3398596128
20240508_100055,STTA_srht_hash,1,0.034028530579902155,0.2571352,3224539993
20240508_100055,STTA_srht_hash,1,0.1332600195408693,0.2469793,1355393703
20240508_100055,STTA_srht_hash,1,0.02874895445290687,0.2458035,811682230
20240508_100055,STTA_srht_hash,1,0.15625807692309857,0.2567372,4203602068
20240508_100055,STTA_srht_hash,1,0.12943165593220768,0.2446913,3672789529
20240508_100055,STTA_srht_hash,1,0.026803136194238505,0.2639045,667448603
20240508_100055,STTA_srht_hash,1,0.16278086008422157,0.2861553,3919144423
20240508_100055,STTA_srht_hash,1,0.2841067190016668,0.4173614,3386054328
20240508_100055,STTA_srht_hash,1,0.028078314790578755,0.2399658,657096679
20240508_100055,STTA_srht_hash,1,0.08674602838091533,0.3202558,2907227482
20240508_100055,STTA_srht_hash,1,0.29784437464915425,0.3293231,280583607
20240508_100055,STTA_srht_hash,1,0.10608917736011114,0.3169236,1433205266
20240508_100055,STTA_srht_hash,1,0.20784131766929392,0.2997904,1098055202
20240508_100055,STTA_srht_hash,1,2.016752632466201,0.3565067,500003794
20240508_100055,STTA_srht_hash,1,1.1621108080535052,0.3071338,874297129
20240508_100055,STTA_srht_hash,1,0.24219513108848886,0.3086266,4280929376
20240508_100055,STTA_srht_hash,1,0.13068423027866088,0.5149578,2957501754
20240508_100055,STTA_srht_hash,1,0.1258127717506922,0.2552225,2775816442
20240508_100055,STTA_srht_hash,1,0.12066184708050556,0.2457637,1641539889
20240508_100055,STTA_srht_hash,1,0.1690738273208039,0.3304073,454034089
20240508_100055,STTA_srht_hash,1,0.0754260857497713,0.2941185,3562063533
20240508_100055,STTA_srht_hash,1,0.023026191055860172,0.3422928,594247284
20240508_100055,STTA_srht_hash,1,0.24169401798782542,0.2644367,3661004914
20240508_100055,STTA_srht_hash,1,0.09319916853855488,0.2632596,3701079819
20240508_100055,STTA_srht_hash,1,0.052447462520532964,0.2886332,3772066978
20240508_100055,STTA_srht_hash,1,0.7615383375365946,0.7992574,3383277416
20240508_100055,STTA_srht_hash,1,0.02569295159756843,0.3455872,4035849364
20240508_100055,STTA_srht_hash,1,0.27998421224286424,0.3542841,2038700292
20240508_100055,STTA_srht_hash,1,0.053977758631854854,0.2822798,646927041
20240508_100055,STTA_srht_hash,1,0.19366401418934806,0.293566,215914929
20240508_100055,STTA_srht_hash,1,0.06774561952681785,0.3195266,2962826834
20240508_100055,STTA_srht_hash,1,0.4041683587466738,0.2723794,2678052859
20240508_100055,STTA_srht_hash,1,0.04854948509192826,0.2781304,2421781606
20240508_100055,STTA_srht_hash,1,0.051794125797037134,0.7148263,1161318873
20240508_100055,STTA_srht_hash,1,0.1711141047681324,0.2885096,3786986392
20240508_100055,STTA_srht_hash,1,0.04504464835410997,0.2667233,900788686
20240508_100055,STTA_srht_hash,1,0.07543719570676788,0.4656102,616718191
20240508_100055,STTA_srht_hash,1,0.09670162970791471,0.4300746,4075397821
20240508_100055,STTA_srht_hash,1,0.04271828027044107,0.2876419,830665818
20240508_100055,STTA_srht_hash,1,0.45805621572954835,0.3040825,3066473275
20240508_100055,STTA_srht_hash,1,0.07261119077817806,0.2884801,3704456593
20240508_100055,STTA_srht_hash,1,0.5801701825492314,0.2642981,3496674436
20240508_100055,STTA_srht_hash,1,0.1886422161614402,0.6843733,2061164075
20240508_100055,STTA_srht_hash,1,0.0537454422435187,0.2516248,3215132183
20240508_100055,STTA_srht_hash,1,0.6907611778185219,0.2545292,1365397308
20240508_100055,STTA_srht_hash,1,0.030071563566274113,0.3063854,85845784
20240508_100055,STTA_srht_hash,1,0.11227311847587393,0.2885445,3274419962
20240508_100055,STTA_srht_hash,1,0.02084405590012416,0.4804031,3331872784
20240508_100055,STTA_srht_hash,1,0.10435670876607411,0.3873643,748429181
20240508_100055,STTA_srht_hash,1,0.0336880541007709,0.2796793,3559387362
20240508_100055,STTA_srht_hash,1,0.09126030234244135,0.2837504,1956065336
20240508_100055,STTA_srht_hash,1,0.025776853342164105,0.2714472,522554881
20240508_100055,STTA_srht_hash,1,0.048140735262495786,0.6969674,4014495896
20240508_100055,STTA_srht_hash,1,0.051745793104250905,0.2576843,1998114906
20240508_100055,STTA_srht_hash,1,0.17162598314164615,0.2584018,1964386665
20240508_100055,STTA_srht_hash,1,0.3243409483697913,0.2639693,1803254815
20240508_100055,STTA_srht_hash,1,0.030028379695907492,0.2755065,2532594411
20240508_100055,STTA_srht_hash,1,0.06450642209253836,0.4059855,798476154
20240508_100055,STTA_srht_hash,1,0.15623306620608943,0.4953243,1275886962
20240508_100055,STTA_srht_hash,1,0.07821965541416025,0.2752567,2302426541
20240508_100055,STTA_srht_hash,1,0.03825753712477361,0.2459264,3156015346
20240508_100055,STTA_srht_hash,1,0.05188275011525304,0.2572688,515976487
20240508_100055,STTA_srht_hash,1,0.09545039151435421,0.7908047,3779022327
20240508_100055,STTA_srht_hash,1,0.4379808812507637,0.323715,553036629
20240508_100055,STTA_srht_hash,1,0.11911497772135271,0.3167704,2736953748
20240508_100055,STTA_srht_hash,1,0.11332358672473582,0.3245804,2612026493
20240508_100055,STTA_srht_hash,1,0.04798534702190769,0.3260727,523752519
20240508_100055,STTA_srht_hash,1,0.10852862047120952,0.274293,1748324073
20240508_100055,STTA_srht_hash,1,0.029861199586749553,0.2770411,2720300974
20240508_100055,STTA_srht_hash,1,0.020938360663751016,0.2725023,4287752979
20240508_100055,STTA_srht_hash,1,0.06259928414874928,0.2636448,1256894843
20240508_100055,STTA_srht_hash,1,1.4819063165493773,0.264702,533005696
20240508_100055,STTA_srht_hash,1,0.18774987844816493,0.2563786,1871825456
20240508_100055,STTA_srht_hash,1,0.04340074254204245,0.6450684,193215530
20240508_100055,STTA_srht_hash,1,0.12414221991747758,0.2754256,360242005
20240508_100055,STTA_srht_hash,1,1.257762360440595,0.2858874,3286566652
20240508_100055,STTA_srht_hash,1,0.20284706264947813,0.2491953,250142884
20240508_100055,STTA_srht_hash,1,0.06854688758190947,0.2463985,540863067
20240508_100055,STTA_srht_hash,1,0.1945917017467753,0.2421336,570436614
20240508_100055,STTA_srht_hash,1,0.030220789479231486,0.2553665,4159013496
20240508_100055,STTA_srht_hash,1,0.02218229040102063,0.2456524,3353420144
20240508_100055,STTA_srht_hash,1,0.023014744934303114,0.2442817,2314008015
20240508_100055,STTA_srht_hash,1,0.06545893422610755,0.4326228,2528166239
20240508_100055,STTA_srht_hash,1,0.14702083844933694,0.2574473,717810993
20240508_100055,STTA_srht_hash,1,0.287085279225985,0.24703,1247989259
20240508_100055,STTA_srht_hash,1,0.031425197252204336,0.2420614,1036268771
20240508_100056,tt_svd,2,0.0002977800772077774,0.0052889,2922482677
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032158,3789539436
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034804,3319439988
20240508_100056,tt_svd,2,0.0002977800772077774,0.0043992,764231614
20240508_100056,tt_svd,2,0.0002977800772077774,0.0052518,1463710266
20240508_100056,tt_svd,2,0.0002977800772077774,0.0042261,2955885122
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038742,761893592
20240508_100056,tt_svd,2,0.0002977800772077774,0.0031712,3823362733
20240508_100056,tt_svd,2,0.0002977800772077774,0.003831,4053999256
20240508_100056,tt_svd,2,0.0002977800772077774,0.0045884,1336300025
20240508_100056,tt_svd,2,0.0002977800772077774,0.0037454,4038590890
20240508_100056,tt_svd,2,0.0002977800772077774,0.0037868,1126117479
20240508_100056,tt_svd,2,0.0002977800772077774,0.0039399,4140276020
20240508_100056,tt_svd,2,0.0002977800772077774,0.0047872,799665508
20240508_100056,tt_svd,2,0.0002977800772077774,0.0048857,4264008319
20240508_100056,tt_svd,2,0.0002977800772077774,0.0040194,3405006482
20240508_100056,tt_svd,2,0.0002977800772077774,0.0040249,1845944885
20240508_100056,tt_svd,2,0.0002977800772077774,0.0046659,1298321277
20240508_100056,tt_svd,2,0.0002977800772077774,0.0056404,10836677
20240508_100056,tt_svd,2,0.0002977800772077774,0.0043504,195160201
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038863,498758776
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029036,2392141950
20240508_100056,tt_svd,2,0.0002977800772077774,0.0039052,2028495277
20240508_100056,tt_svd,2,0.0002977800772077774,0.0037345,1841708988
20240508_100056,tt_svd,2,0.0002977800772077774,0.0031334,1649335087
20240508_100056,tt_svd,2,0.0002977800772077774,0.0028542,1187075365
20240508_100056,tt_svd,2,0.0002977800772077774,0.0033029,465203415
20240508_100056,tt_svd,2,0.0002977800772077774,0.0042652,249525266
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034978,1314976961
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034851,447350634
20240508_100056,tt_svd,2,0.0002977800772077774,0.0033264,109479689
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029052,2069094787
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036379,1288617787
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038384,385092522
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032536,4000786810
20240508_100056,tt_svd,2,0.0002977800772077774,0.0030162,1712054095
20240508_100056,tt_svd,2,0.0002977800772077774,0.0045637,2615164252
20240508_100056,tt_svd,2,0.0002977800772077774,0.003638,4238286450
20240508_100056,tt_svd,2,0.0002977800772077774,0.0028755,1853215772
20240508_100056,tt_svd,2,0.0002977800772077774,0.0031816,667614100
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034414,2698407469
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032458,787553215
20240508_100056,tt_svd,2,0.0002977800772077774,0.0071584,550287011
20240508_100056,tt_svd,2,0.0002977800772077774,0.0037734,2908937598
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029057,2049055942
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036814,4021723400
20240508_100056,tt_svd,2,0.0002977800772077774,0.0035432,3692961912
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032037,1054019453
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029989,2453396499
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029299,1837345997
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036418,3218431594
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032896,3789780240
20240508_100056,tt_svd,2,0.0002977800772077774,0.0030399,3984890206
20240508_100056,tt_svd,2,0.0002977800772077774,0.003192,331936656
20240508_100056,tt_svd,2,0.0002977800772077774,0.0042035,2107601295
20240508_100056,tt_svd,2,0.0002977800772077774,0.0028194,2009037140
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032176,2891119793
20240508_100056,tt_svd,2,0.0002977800772077774,0.0035962,3537028887
20240508_100056,tt_svd,2,0.0002977800772077774,0.0031307,2690733751
20240508_100056,tt_svd,2,0.0002977800772077774,0.0031681,839922247
20240508_100056,tt_svd,2,0.0002977800772077774,0.0035723,1632338688
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036579,1416387715
20240508_100056,tt_svd,2,0.0002977800772077774,0.0032147,1567132797
20240508_100056,tt_svd,2,0.0002977800772077774,0.0040447,2433940113
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038845,76268221
20240508_100056,tt_svd,2,0.0002977800772077774,0.0033122,2271361033
20240508_100056,tt_svd,2,0.0002977800772077774,0.0030004,1618784327
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038568,4288714804
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038847,2792523660
20240508_100056,tt_svd,2,0.0002977800772077774,0.0035044,2068463576
20240508_100056,tt_svd,2,0.0002977800772077774,0.0037863,1961507458
20240508_100056,tt_svd,2,0.0002977800772077774,0.004059,2591040045
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034422,3933737888
20240508_100056,tt_svd,2,0.0002977800772077774,0.002764,213846130
20240508_100056,tt_svd,2,0.0002977800772077774,0.0033011,2893629807
20240508_100056,tt_svd,2,0.0002977800772077774,0.0035803,2285840645
20240508_100056,tt_svd,2,0.0002977800772077774,0.0028372,3355346409
20240508_100056,tt_svd,2,0.0002977800772077774,0.0033987,2832938388
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036377,956951903
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036139,101132824
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029254,4138208142
20240508_100056,tt_svd,2,0.0002977800772077774,0.0044582,1218356956
20240508_100056,tt_svd,2,0.0002977800772077774,0.0033961,2337642621
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034015,1620401059
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038872,3598287916
20240508_100056,tt_svd,2,0.0002977800772077774,0.0039333,375028768
20240508_100056,tt_svd,2,0.0002977800772077774,0.0031604,743663828
20240508_100056,tt_svd,2,0.0002977800772077774,0.0040459,3125654024
20240508_100056,tt_svd,2,0.0002977800772077774,0.0039647,735635552
20240508_100056,tt_svd,2,0.0002977800772077774,0.0030786,4268401295
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034321,174522034
20240508_100056,tt_svd,2,0.0002977800772077774,0.0038681,2804715157
20240508_100056,tt_svd,2,0.0002977800772077774,0.0036409,736208737
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029221,2105003405
20240508_100056,tt_svd,2,0.0002977800772077774,0.0035704,2018375172
20240508_100056,tt_svd,2,0.0002977800772077774,0.0037901,536780277
20240508_100056,tt_svd,2,0.0002977800772077774,0.0030548,2701224769
20240508_100056,tt_svd,2,0.0002977800772077774,0.0029124,2433132328
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034361,576327925
20240508_100056,tt_svd,2,0.0002977800772077774,0.0034852,2064064895
20240508_100056,tt_rsvd,2,0.0014678971022889906,0.000937,1135346539
20240508_100056,tt_rsvd,2,0.000769185104178192,0.0005452,3720277367
20240508_100056,tt_rsvd,2,0.001047078441751221,0.0006643,287931614
20240508_100056,tt_rsvd,2,0.01153692050287498,0.0006206,1771134010
20240508_100056,tt_rsvd,2,0.0005302596922019331,0.0006346,3719993831
20240508_100056,tt_rsvd,2,0.00180726201343181,0.000815,1381865998
20240508_100056,tt_rsvd,2,0.0004803886349351316,0.0005795,1693163679
20240508_100056,tt_rsvd,2,0.0033002714892089438,0.0005631,69627453
20240508_100056,tt_rsvd,2,0.027861991977948353,0.0005941,326587142
20240508_100056,tt_rsvd,2,0.0035686926544696573,0.0005596,2096885514
20240508_100056,tt_rsvd,2,0.007190178314107479,0.0005389,2320520367
20240508_100056,tt_rsvd,2,0.0044180229167575915,0.0005846,2693795365
20240508_100056,tt_rsvd,2,0.0007251662355711507,0.0005661,2427745891
20240508_100056,tt_rsvd,2,0.0010747589343560221,0.0006084,308402707
20240508_100056,tt_rsvd,2,0.004526282140157568,0.0008623,1351436500
20240508_100056,tt_rsvd,2,0.01660732648869255,0.0005893,1061610419
20240508_100056,tt_rsvd,2,0.0027933527618057034,0.0005447,4127437179
20240508_100056,tt_rsvd,2,0.0017900077242959354,0.0005949,42307094
20240508_100056,tt_rsvd,2,0.0012788106502977935,0.0005499,92850548
20240508_100056,tt_rsvd,2,0.0014593098309393926,0.0005566,1261533068
20240508_100056,tt_rsvd,2,0.0007063724196289763,0.0005635,2510362382
20240508_100056,tt_rsvd,2,0.00035657068971454346,0.0006894,2058308826
20240508_100056,tt_rsvd,2,0.004139001668564458,0.0005654,84886415
20240508_100056,tt_rsvd,2,0.0028537465398178388,0.0008287,2056721606
20240508_100056,tt_rsvd,2,0.0013512197048308912,0.0006284,3415315594
20240508_100056,tt_rsvd,2,0.003556764271616882,0.0005688,4223340197
20240508_100056,tt_rsvd,2,0.0011426470671811022,0.0005875,684051904
20240508_100056,tt_rsvd,2,0.0027089757162923277,0.0005565,1395376573
20240508_100056,tt_rsvd,2,0.002591303664351837,0.0007323,1012627497
20240508_100056,tt_rsvd,2,0.001506360160215047,0.0006415,3019663039
20240508_100056,tt_rsvd,2,0.008893510433576786,0.0008471,279110376
20240508_100056,tt_rsvd,2,0.0016299187897052198,0.0006087,1555727779
20240508_100056,tt_rsvd,2,0.0010437474473459305,0.000562,4015917580
20240508_100056,tt_rsvd,2,0.00249500579006354,0.0005586,1003791768
20240508_100056,tt_rsvd,2,0.0011782683598531947,0.0005987,1501207503
20240508_100056,tt_rsvd,2,0.0005120944270682857,0.0005815,1983846691
20240508_100056,tt_rsvd,2,0.00045580799781873543,0.0005438,1945792566
20240508_100056,tt_rsvd,2,0.0010236292145402643,0.0010183,2451594618
20240508_100056,tt_rsvd,2,0.0004962341259440616,0.0006539,241479474
20240508_100056,tt_rsvd,2,0.0012142251294466472,0.0009245,2406291532
20240508_100056,tt_rsvd,2,0.004247830274254398,0.0005968,2279355088
20240508_100056,tt_rsvd,2,0.0008040594019966947,0.0005367,3645028390
20240508_100056,tt_rsvd,2,0.00039759285626146657,0.0006073,693533523
20240508_100056,tt_rsvd,2,0.008833602564186178,0.0005437,1256695145
20240508_100056,tt_rsvd,2,0.0066465365930302766,0.0005914,97193975
20240508_100056,tt_rsvd,2,0.0003877181718809196,0.000684,416221397
20240508_100056,tt_rsvd,2,0.000902161030602357,0.0009535,4099766437
20240508_100056,tt_rsvd,2,0.0021246649868794172,0.0007675,1488191661
20240508_100056,tt_rsvd,2,0.0018646322317789849,0.0005878,1474793922
20240508_100056,tt_rsvd,2,0.0016418330640259168,0.0005964,3843348513
20240508_100056,tt_rsvd,2,0.028266567011985808,0.0005864,3291963398
20240508_100056,tt_rsvd,2,0.0010457899533156507,0.0005571,1108451918
20240508_100056,tt_rsvd,2,0.002792737338721093,0.0005742,1147985666
20240508_100056,tt_rsvd,2,0.001694556426210234,0.0007542,758890179
20240508_100056,tt_rsvd,2,0.0024179095913985683,0.0006869,3692612618
